,,統計日期：104/1/1起(研判日)-104/10/12,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/12新增個案數
,◎,東山區,1,1,東中里,1,
,,北區,5272,5272,六甲里,183,
,,,,,正覺里,328,2
,,,,,成德里,239,2
,,,,,延平里,174,1
,,,,,正風里,148,
,,,,,和順里,218,
,,,,,文成里,120,3
,,,,,大山里,52,
,,,,,成功里,188,3
,,,,,大道里,74,
,,,,,興南里,113,
,,,,,勝安里,78,1
,,,,,實踐里,159,
,,,,,國姓里,115,
,,,,,文元里,171,1
,,,,,永祥里,316,2
,,,,,大豐里,270,3
,,,,,開元里,79,1
,,,,,長榮里,78,
,,,,,元寶里,53,1
,,,,,長德里,74,
,,,,,中樓里,187,
,,,,,三德里,137,
,,,,,五福里,87,2
,,,,,小康里,177,
,,,,,大港里,114,2
,,,,,國興里,62,1
,,,,,玉皇里,132,1
,,,,,公園里,73,2
,,,,,興北里,111,
,,,,,華興里,78,3
,,,,,賢北里,72,2
,,,,,振興里,103,1
,,,,,光武里,46,
,,,,,重興里,73,2
,,,,,仁愛里,115,1
,,,,,新勝里,61,1
,,,,,東興里,76,1
,,,,,大和里,143,3
,,,,,裕民里,45,
,,,,,力行里,49,1
,,,,,大仁里,52,1
,,,,,安民里,49,
,,安南區,1592,1592,州北里,18,
,,,,,溪頂里,155,1
,,,,,安東里,25,
,,,,,安順里,28,
,,,,,鳯凰里,26,
,,,,,溪心里,40,
,,,,,新順里,34,
,,,,,總頭里,14,1
,,,,,安慶里,63,
,,,,,海西里,17,1
,,,,,安富里,94,1
,,,,,淵東里,27,
,,,,,大安里,36,1
,,,,,安和里,62,
,,,,,溪北里,74,
,,,,,溪東里,74,
,,,,,安西里,25,
,,,,,學東里,9,
,,,,,幸福里,164,1
,,,,,海東里,42,1
,,,,,海南里,40,1
,,,,,淵西里,22,
,,,,,州南里,25,
,,,,,佃西里,9,
,,,,,海佃里,108,
,,,,,原佃里,10,
,,,,,佃東里,13,
,,,,,頂安里,30,1
,,,,,長安里,20,
,,,,,梅花里,32,
,,,,,青草里,2,
,,,,,溪墘里,66,1
,,,,,國安里,34,1
,,,,,理想里,45,
,,,,,塭南里,11,
,,,,,布袋里,6,
,,,,,城東里,4,
,,,,,公親里,6,
,,,,,城南里,10,
,,,,,東和里,6,
,,,,,鹽田里,4,
,,,,,城北里,6,
,,,,,淵中里,21,
,,,,,城中里,3,
,,,,,鹿耳里,4,2
,,,,,南興里,12,
,,,,,四草里,7,
,,,,,砂崙里,2,
,,,,,顯宮里,5,
,,,,,公塭里,1,
,,,,,城西里,1,
,,中西區,3208,3208,大涼里,119,5
,,,,,赤嵌里,70,1
,,,,,民權里,197,
,,,,,民生里,153,
,,,,,天后里,91,1
,,,,,公正里,59,
,,,,,光賢里,167,
,,,,,普濟里,73,
,,,,,民主里,85,
,,,,,西賢里,58,1
,,,,,協和里,146,2
,,,,,文賢里,106,2
,,,,,中正里,141,
,,,,,三民里,78,2
,,,,,建國里,63,1
,,,,,保安里,93,
,,,,,西湖里,64,
,,,,,三合里,137,3
,,,,,水仙里,112,2
,,,,,郡王里,32,1
,,,,,郡西里,81,1
,,,,,安海里,113,
,,,,,藥王里,169,2
,,,,,永福里,65,3
,,,,,法華里,33,2
,,,,,進學里,17,
,,,,,萬昌里,64,
,,,,,銀同里,65,
,,,,,元安里,55,1
,,,,,協進里,39,
,,,,,開山里,58,1
,,,,,仙草里,89,2
,,,,,福安里,87,
,,,,,大南里,61,2
,,,,,小西里,41,
,,,,,永華里,67,1
,,,,,青年里,47,
,,,,,五妃里,13,1
,,永康區,2254,2254,大橋里,130,1
,,,,,中興里,65,
,,,,,復國里,64,1
,,,,,鹽洲里,45,
,,,,,中華里,45,1
,,,,,二王里,142,
,,,,,六合里,79,
,,,,,北灣里,35,1
,,,,,安康里,184,1
,,,,,西勢里,16,
,,,,,鹽行里,85,1
,,,,,勝利里,222,6
,,,,,西灣里,30,
,,,,,烏竹里,6,
,,,,,五王里,236,6
,,,,,尚頂里,86,
,,,,,甲頂里,91,
,,,,,三合里,55,
,,,,,正強里,59,
,,,,,龍潭里,35,2
,,,,,復華里,79,1
,,,,,東橋里,41,1
,,,,,永康里,53,2
,,,,,埔園里,79,1
,,,,,成功里,27,
,,,,,網寮里,23,1
,,,,,王行里,9,
,,,,,西橋里,122,3
,,,,,復興里,17,
,,,,,蔦松里,7,
,,,,,南灣里,11,
,,,,,三民里,4,
,,,,,崑山里,22,
,,,,,東灣里,10,
,,,,,新樹里,3,
,,,,,神洲里,13,
,,,,,建國里,11,
,,,,,大灣里,13,1
,,南區,3019,3019,府南里,128,
,,,,,廣州里,114,1
,,,,,大忠里,81,1
,,,,,同安里,18,
,,,,,文華里,155,1
,,,,,金華里,216,2
,,,,,南華里,52,
,,,,,鯤鯓里,10,
,,,,,開南里,142,1
,,,,,明亮里,145,2
,,,,,喜北里,45,2
,,,,,新生里,25,
,,,,,光明里,111,3
,,,,,文南里,208,1
,,,,,國宅里,167,2
,,,,,明興里,112,
,,,,,大恩里,79,
,,,,,新興里,178,
,,,,,白雪里,84,
,,,,,日新里,70,
,,,,,南都里,35,
,,,,,省躬里,25,
,,,,,田寮里,225,
,,,,,再興里,85,1
,,,,,竹溪里,23,
,,,,,建南里,81,1
,,,,,興農里,10,
,,,,,永寧里,9,
,,,,,彰南里,39,
,,,,,郡南里,103,3
,,,,,新昌里,103,1
,,,,,荔宅里,9,
,,,,,喜東里,21,
,,,,,大成里,41,
,,,,,佛壇里,11,
,,,,,松安里,4,
,,,,,大林里,36,
,,,,,喜南里,11,
,,,,,明德里,8,
,,東區,2278,2277,文聖里,13,
,,,,,大德里,18,
,,,,,小東里,112,2
,,,,,東明里,33,1
,,,,,裕農里,75,2
,,,,,路東里,27,
,,,,,東門里,53,1
,,,,,泉南里,107,2
,,,,,和平里,57,2
,,,,,東光里,46,1
,,,,,崇善里,48,4
,,,,,後甲里,61,
,,,,,裕聖里,29,2
,,,,,關聖里,26,
,,,,,大學里,41,
,,,,,崇明里,33,
,,,,,中西里,56,1
,,,,,圍下里,38,
,,,,,龍山里,76,1
,,,,,崇文里,44,2
,,,,,成大里,81,
